"nome","endereco","cep","uf","id"
"Banco de Leite Humano do Hospital Anchieta","Área Especial 8/9/10, s/n Taguatinga Norte","72115-700","DF",1
"Banco de Leite Humano do Hospital Regional de Brazlândia","Área Especial, 06 Brazlândia","72720-901","DF",2
"PCLH - Sala de Acolhimento e Coleta de Leite Humano do Hosp. São Francisco","Setor N QNN, 28 Ceilândia Sul","72220-280","DF",3
"BLH do Hosp. das Forças Armadas","ESTRADA DO CONTORNO DO BOSQUE, s/n Cruzeiro Novo","70658700","DF",4
"BLH do Hosp. R. da Asa Norte","SMHN Quadra 101 Area Especial, s/n Asa Norte","70710-100","DF",5
"BLH do Hosp. R. da Ceilândia","Área Especial, 01 Ceilândia Sul","72215-170","DF",6
"BLH do Hosp. R. de Planaltina","Setor Hospitalar , Q 1, 00 Planaltina","73310-000","DF",7
"BLH do Hosp. R. de Sobradinho","Quadra 12 - Área Especial, s/n Sobradinho","73010-120","DF",8
"BLH do Hosp. R. do Gama","Área Especial, 01 Gama","72405-901","DF",9
"BLH do Hosp. Santa Lúcia","SHLS, 716 Asa Sul","70390-700","DF",10
"BLH do Hospital Materno Infantil de Brasilia","Avenida L2 Sul, Quadra 608, Módulo A - Asa Sul, 2 Asa Sul","70086-900","DF",11
"PCLH - Policlínica Riacho Fundo 1","QS 16 Área Especial 14, 00 Riacho Fundo 1","71825-600","DF",12
"PCLH - Unidade Mista São Sebastião","Av. Comercial , 1661 Centro","71691-082","DF",13
"Posto de Coleta do Hospital Regional de Samambaia - HRSAM","QS 614 Conj C Lote 1 e 2 - 2º andar, 2 Samambaia","72322-583","DF",14
"BLH do Hospital Regional de Santa Maria","AVENIDA DOS ALAGADOS QUADRA AC, 102 Santa Maria","72502-100","DF",15
"BLH do Hospital Regional do Paranoá","Quadra 02 Conjunto K Lote 01 Área Especial Setor Hospitalar, 01 Paranoá","71571-510","DF",16
"BLH e Núcleo de Incentivo ao Aleitamento Materno - HUB","L2Norte-sgan, 604 Asa Norte","70840-901","DF",17
"Posto de Coleta do Hospital Santa Luzia","SHLS 716 CONJUNTO E LOTE 5, 5 ASA SUL","70390-903","DF",18
"BLH Maternidade Brasília","QMSW 04 Lote 1, Sudoeste","70680-400","DF",19
"BLH do Hospital Regional de Taguatinga","SCN- Setor C - Área Especial Norte, 24 Taguatinga","71920-540","DF",20
"PCLH do Hospital Santa Helena","SHLN , 516 Asa Norte","73350-164","DF",21
"Posto de Coleta de Leite Humano do Hospital Santa Marta","Setor E, Área Especial , 1 e 17 Taguatinga Sul","72025-110","DF",22
"Banco de Leite Humano da Maternidade Nascer Cidadão","Avenida Oriente s/n, 00 Jardim Curitiba III","74431-340","GO",23
"POSTO DE COLETA DE LHOC DO HOSPITAL E MATERNIDADE DONA ÍRIS","Alameda Emílio Póvoa, 151 Vila Redenção","74845-250","GO",24
"Banco de Leite Humano Dona Edna Cupertino","Rua Visconde deTaunay, 134 Jundiaí","75110-730","GO",25
"Banco de Leite Humano Elaine Miriam de Oliveira","Avenida Cachoeira Dourada. Praça Martins. , 000.000 São Joaquim","75.141-16","GO",26
"Banco de Leite Humano do Hospital Estadual da Mulher (HEMU)","Av. R-7, s/n Setor Oeste/Coimbra","74125-090","GO",27
"PCLH de Planaltina GO","QC 1 MC , 01 Setor Oeste","73750-210","GO",28
"Banco de Leite Humano do Hospital Regional de Mato Grosso do Sul","Av. Engenheiro Luthero Lopes, 36 Aero Rancho","79084-180","MS",29
"Banco de Leite Humano Dr. João Aprígio","Rua Cândido Mariano, 2.644 Centro","79002-201","MS",30
"Banco de Leite Humano Hilda Bergo Duarte","Ivo Alves da Rocha, 558 Altos do Indaiá","79823-501","MS",31
"Banco de Leite Humano Irmã Maria José Machado - Santa Casa Campo Grande - MS","Rua Eduardo Santos Pereira, 88 Centro","79002-251","MS",32
"Banco de Leite Humano do Hospital Universitário Maria Aparecida Pedrossian","Av. Senador Filinto Muller, 355 Vila Ipiranga","79080-190","MS",33
