"nome","endereco","cep","uf","lat","lon"
"Banco de Leite Humano do Hospital Anchieta","Área Especial 8/9/10, s/n Taguatinga Norte","72115-700","DF",,
"Banco de Leite Humano do Hospital Regional de Brazlândia","Área Especial, 06 Brazlândia","72720-901","DF",,
"PCLH - Sala de Acolhimento e Coleta de Leite Humano do Hosp. São Francisco","Setor N QNN, 28 Ceilândia Sul","72220-280","DF",,
"BLH do Hosp. das Forças Armadas","ESTRADA DO CONTORNO DO BOSQUE, s/n Cruzeiro Novo","70658700","DF",,
"BLH do Hosp. R. da Asa Norte","SMHN Quadra 101 Area Especial, s/n Asa Norte","70710-100","DF",-15.7787,-47.8808
"BLH do Hosp. R. da Ceilândia","Área Especial, 01 Ceilândia Sul","72215-170","DF",,
"BLH do Hosp. R. de Planaltina","Setor Hospitalar , Q 1, 00 Planaltina","73310-000","DF",,
"BLH do Hosp. R. de Sobradinho","Quadra 12 - Área Especial, s/n Sobradinho","73010-120","DF",,
"BLH do Hosp. R. do Gama","Área Especial, 01 Gama","72405-901","DF",,
"BLH do Hosp. Santa Lúcia","SHLS, 716 Asa Sul","70390-700","DF",,
"BLH do Hospital Materno Infantil de Brasilia","Avenida L2 Sul, Quadra 608, Módulo A - Asa Sul, 2 Asa Sul","70086-900","DF",,
"PCLH - Policlínica Riacho Fundo 1","QS 16 Área Especial 14, 00 Riacho Fundo 1","71825-600","DF",,
"PCLH - Unidade Mista São Sebastião","Av. Comercial , 1661 Centro","71691-082","DF",,
"Posto de Coleta do Hospital Regional de Samambaia - HRSAM","QS 614 Conj C Lote 1 e 2 - 2º andar, 2 Samambaia","72322-583","DF",,
"BLH do Hospital Regional de Santa Maria","AVENIDA DOS ALAGADOS QUADRA AC, 102 Santa Maria","72502-100","DF",,
"BLH do Hospital Regional do Paranoá","Quadra 02 Conjunto K Lote 01 Área Especial Setor Hospitalar, 01 Paranoá","71571-510","DF",-15.7734,-47.7833
"BLH e Núcleo de Incentivo ao Aleitamento Materno - HUB","L2Norte-sgan, 604 Asa Norte","70840-901","DF",,
"Posto de Coleta do Hospital Santa Luzia","SHLS 716 CONJUNTO E LOTE 5, 5 ASA SUL","70390-903","DF",,
"BLH Maternidade Brasília","QMSW 04 Lote 1, Sudoeste","70680-400","DF",,
"BLH do Hospital Regional de Taguatinga","SCN- Setor C - Área Especial Norte, 24 Taguatinga","71920-540","DF",,
"PCLH do Hospital Santa Helena","SHLN , 516 Asa Norte","73350-164","DF",,
"Posto de Coleta de Leite Humano do Hospital Santa Marta","Setor E, Área Especial , 1 e 17 Taguatinga Sul","72025-110","DF",,
"Banco de Leite Humano da Maternidade Nascer Cidadão","Avenida Oriente s/n, 00 Jardim Curitiba III","74431-340","GO",,
"POSTO DE COLETA DE LHOC DO HOSPITAL E MATERNIDADE DONA ÍRIS","Alameda Emílio Póvoa, 151 Vila Redenção","74845-250","GO",,
"Banco de Leite Humano Dona Edna Cupertino","Rua Visconde deTaunay, 134 Jundiaí","75110-730","GO",,
"Banco de Leite Humano Elaine Miriam de Oliveira","Avenida Cachoeira Dourada. Praça Martins. , 000.000 São Joaquim","75.141-16","GO",,
"Banco de Leite Humano do Hospital Estadual da Mulher (HEMU)","Av. R-7, s/n Setor Oeste/Coimbra","74125-090","GO",-16.6872,-49.2829
"PCLH de Planaltina GO","QC 1 MC , 01 Setor Oeste","73750-210","GO",,
"Banco de Leite Humano do Hospital Regional de Mato Grosso do Sul","Av. Engenheiro Luthero Lopes, 36 Aero Rancho","79084-180","MS",,
"Banco de Leite Humano Dr. João Aprígio","Rua Cândido Mariano, 2.644 Centro","79002-201","MS",-20.4579,-54.6056
