"id","nome"
0,"Banco de Leite Humano do Hospital Anchieta"
1,"Banco de Leite Humano do Hospital Regional de Brazlândia"
2,"PCLH - Sala de Acolhimento e Coleta de Leite Humano do Hosp. São Francisco"
3,"BLH do Hosp. das Forças Armadas"
4,"BLH do Hosp. R. da Asa Norte"
5,"BLH do Hosp. R. da Ceilândia"
6,"BLH do Hosp. R. de Planaltina"
7,"BLH do Hosp. R. de Sobradinho"
8,"BLH do Hosp. R. do Gama"
9,"BLH do Hosp. Santa Lúcia"
10,"BLH do Hospital Materno Infantil de Brasilia"
11,"PCLH - Policlínica Riacho Fundo 1"
12,"PCLH - Unidade Mista São Sebastião"
13,"Posto de Coleta do Hospital Regional de Samambaia - HRSAM"
14,"BLH do Hospital Regional de Santa Maria"
15,"BLH do Hospital Regional do Paranoá"
16,"BLH e Núcleo de Incentivo ao Aleitamento Materno - HUB"
17,"Posto de Coleta do Hospital Santa Luzia"
18,"BLH Maternidade Brasília"
19,"BLH do Hospital Regional de Taguatinga"
20,"PCLH do Hospital Santa Helena"
21,"Posto de Coleta de Leite Humano do Hospital Santa Marta"
22,"Banco de Leite Humano da Maternidade Nascer Cidadão"
23,"POSTO DE COLETA DE LHOC DO HOSPITAL E MATERNIDADE DONA ÍRIS"
24,"Banco de Leite Humano Dona Edna Cupertino"
25,"Banco de Leite Humano Elaine Miriam de Oliveira"
26,"Banco de Leite Humano do Hospital Estadual da Mulher (HEMU)"
27,"PCLH de Planaltina GO"
28,"Banco de Leite Humano do Hospital Regional de Mato Grosso do Sul"
29,"Banco de Leite Humano Dr. João Aprígio"
30,"Banco de Leite Humano Hilda Bergo Duarte"
31,"Banco de Leite Humano Irmã Maria José Machado - Santa Casa Campo Grande - MS"
32,"Banco de Leite Humano do Hospital Universitário Maria Aparecida Pedrossian"
33,"Banco de Leite Humano de Rondonópolis"
34,"Banco de Leite Humano do Hospital Universitário Júlio Muller"
35,"PCLH - Hospital e Martenidade Clínica Femina"
36,"Banco de Leite Humano Dr. José de Faria Vinagre"
37,"PCLH - Projeto Via Láctea Caminho Luz e Vida"
38,"Banco de Leite Humano da Santa Casa de Misericórdia de São Miguel dos Campos"
39,"Banco de Leite Humano do Hospital Universitário Prof. Alberto Antunes - UFAL"
40,"Posto de Coleta do Hospital Nossa Senhora da Guia"
41,"Banco de Leite Humano Dra. Kátia Born"
42,"Banco de Leite Humano Ivete França Lima"
43,"Banco de Leite Humano Dr. Carlos Roberto C.Perdigão"
44,"Banco de Leite do Hospital Geral Roberto Santos"
45,"Banco de Leite Humano da Maternidade Climério de Oliveira"
46,"Banco de Leite Humano da Maternidade Professor José Maria de Magalhães Neto"
47,"Banco de Leite Humano do Hospital da Mulher - Inácia Pinto dos Santos."
48,"Banco de Leite Humano do Hospital Manoel Novaes"
49,"Banco de Leite Humano do Hospital Municipal Esaú Matos"
50,"Banco de Leite Humano do IPERBA"
51,"Posto de coleta de leite humano da maternidade Tysilla Balbino"
52,"Banco de Leite do Hospital Estadual da Criança"
53,"Banco de Leite Humano da Maternidade Escola Assis Chateaubriand"
54,"PCLH Hospital Distrital Gonzaga Mota Barra do Ceará"
55,"Posto de Coleta de Leite Humano do Hospital Regional do Sertão Central"
56,"Posto de Coleta de Leite Humano do Hospital Regional Unimed - Fortaleza"
57,"Posto de Coleta de Leite Humano Hospital Nossa Senhora da Conceição"
58,"Sociedade Beneficente São Camilo – Hospital Cura D ars"
59,"Banco de Leite Humano de Juazeiro do Norte"
60,"Banco de Leite Humano do Hospital Albert Infantil Sabin"
61,"Sistema de S. V. M. Naseau - Hospital e Maternidade Santa Luiza de Marilac"
62,"EMPREENDIMENTO EDUCACIONAL MARACANAÚ LIMITADA"
63,"Hospital Distrital Gonzaga Mota José Walter"
64,"PCLH do Hospital Maternidade Venâncio Raimundo Venâncio de Sousa"
65,"Posto de Coleta de Leite Humano do Hospital Municipal Dr. Amadeu Sá-CE"
66,"Posto de Saúde Dr. Francisco Monteiro Chico Passeata"
