"name","uf"
"Daniela 1","DF"
"Paloma 1","SP"
"Yara 1","AM"
"Juliana 1","PB"
"Karen 1","AC"
"Sabrina 1","MG"
"Ingrid 1","MG"
"Carol 1","MG"
"Clarissa 1","MG"
"Angelina 1","RJ"
"Milene 1","SE"
"Zoe 1","MG"
"Natália 1","SC"
"Dulce 1","CE"
"Flôr 1","SC"
"Laura 1","AC"
"Luísa 1","DF"
"Eloá 1","PR"
"Elisa 1","SP"
"Liz 1","RJ"
"Maria Luísa 1","SP"
"Maria Alice 1","SP"
"Antonella 1","CE"
"Lorena 1","DF"
"Ayla 1","TO"
"Maria Júlia 1","BA"
"Maya 1","PB"
"Maria Clara 1","SP"
"Maria Cecília 1","MA"
"Olívia 1","PA"
"Maria Helena 1","MT"
"Luna 1","SC"
"Catarina 1","SP"
" Agatha 1","PE"
" Emanuelly 1","PA"
"Rebeca 1","SP"
"Ana Luísa 1","MG"
"Isabelly 1","SP"
"Ana Laura 1","AM"
"Ana Liz 1","RS"
"Stella 1","SP"
"Vitória 1","SP"
"Allana 1","MG"
"Mirella 1","TO"
"Milena 1","CE"
"Bella 1","TO"
"Emilly 1","SP"
"Maria Vitória 1","MG"
"Mariah 1","AM"
"Clarice 1","RJ"
"Maria Liz 1","BA"
"Melina 1","PB"
"Jade 1","CE"
"Betina 1","CE"
"Maria Valentina 1","PA"
"Maria Laura 1","AM"
"Heloíse 1","PA"
"Maria Isis 1","MA"
"Louise 1","CE"
"Malu 1","CE"
"Ana Cecília 1","CE"
"Ana Lívia 1","SP"
"Ana Vitória 1","CE"
"Maria Heloísa 1","RJ"
"Chloe 1","SP"
"Maria Flor 1","SC"
"Pérola 1","RN"
"Ana Sophia 1","SC"
"Maria Elisa 1","SP"
"Gabrielly 1","AM"
"Larissa 1","MG"
"Maria Eloá 1","SP"
"Daniela 1","SP"
"Paloma 1","RN"
"Yara 1","SP"
"Juliana 1","PB"
"Karen 1","SP"
"Sabrina 1","AM"
"Ingrid 1","AM"
"Carol 1","MG"
"Clarissa 1","TO"
"Angelina 1","AM"
"Milene 1","MA"
"Zoe 1","AM"
"Natália 1","MG"
"Dulce 1","CE"
"Flôr 1","SC"
"Laura 1","SP"
"Luísa 1","AM"
"Eloá 1","MG"
"Elisa 1","SC"
"Liz 1","PB"
"Maria Luísa 1","AM"
"Maria Alice 1","MG"
"Antonella 1","AL"
"Lorena 1","MG"
"Ayla 1","SP"
"Maria Júlia 1","PA"
"Maya 1","SP"
"Maria Clara 1","SP"
"Maria Cecília 1","SP"
"Olívia 1","SE"
"Maria Helena 1","MG"
"Luna 1","MA"
"Catarina 1","PR"
" Agatha 1","PR"
" Emanuelly 1","PB"
"Rebeca 1","MG"
"Ana Luísa 1","PE"
"Isabelly 1","PR"
"Ana Laura 1","ES"
"Ana Liz 1","RJ"
"Stella 1","SP"
"Vitória 1","PB"
"Allana 1","RS"
"Mirella 1","RS"
"Milena 1","RS"
"Bella 1","SP"
"Emilly 1","SP"
"Maria Vitória 1","SP"
"Mariah 1","PR"
"Clarice 1","CE"
"Maria Liz 1","AM"
"Melina 1","BA"
"Jade 1","TO"
"Betina 1","RN"
"Maria Valentina 1","PR"
"Maria Laura 1","AM"
"Heloíse 1","SP"
"Maria Isis 1","MG"
"Louise 1","SP"
"Malu 1","MG"
"Ana Cecília 1","MG"
"Ana Lívia 1","AM"
"Ana Vitória 1","PB"
"Maria Heloísa 1","RJ"
"Chloe 1","SP"
"Maria Flor 1","ES"
"Pérola 1","MT"
"Ana Sophia 1","PR"
"Maria Elisa 1","BA"
"Gabrielly 1","SP"
"Larissa 1","RJ"
"Maria Eloá 1","BA"
"Daniela 1","SP"
